subj,sex,medit,block,trial,word,pic,cond,acc,rt
1,male,meditate,1,1,stapler,stapler,cong,1,583
1,male,meditate,1,2,star,stapler,incong,1,452
1,male,meditate,1,3,boat,boat,cong,1,479
1,male,meditate,1,4,cake,cake,cong,1,546
1,male,meditate,1,5,tree,hammer,incong,1,469
1,male,meditate,1,6,tree,tree,cong,1,576
1,male,meditate,1,7,cherry,cherry,cong,1,523
1,male,meditate,1,8,hat,burger,incong,1,486
1,male,meditate,1,9,cat,cat,cong,1,528
1,male,meditate,1,10,lemon,drill,incong,0,441
1,male,meditate,1,11,ball,ball,cong,1,513
1,male,meditate,1,12,shoe,pizza,incong,1,372
1,male,meditate,1,13,dog,hat,incong,1,365
1,male,meditate,1,14,car,car,cong,1,475
1,male,meditate,1,15,plate,plate,cong,1,538
1,male,meditate,2,16,cup,apple,incong,1,368
1,male,meditate,2,17,scissors,scissors,cong,1,460
1,male,meditate,2,18,ball,bus,incong,1,501
1,male,meditate,2,19,boat,anchor,incong,1,300
1,male,meditate,2,20,horse,horse,cong,1,623
1,male,meditate,2,21,pizza,pizza,cong,1,501
1,male,meditate,2,22,carrot,spoon,incong,1,361
1,male,meditate,2,23,hammer,hammer,cong,1,520
1,male,meditate,2,24,burger,scissors,incong,1,352
1,male,meditate,2,25,cake,car,incong,1,361
1,male,meditate,2,26,hat,hat,cong,1,458
1,male,meditate,2,27,fork,horse,incong,1,411
1,male,meditate,2,28,cup,cup,cong,1,477
1,male,meditate,2,29,orange,orange,cong,1,440
1,male,meditate,2,30,church,church,cong,1,539
1,male,meditate,1,31,anchor,anchor,cong,1,502
1,male,meditate,1,32,apple,apple,cong,1,527
1,male,meditate,1,33,bus,bus,cong,1,493
1,male,meditate,1,34,scissors,plate,incong,1,373
1,male,meditate,1,35,burger,burger,cong,1,496
1,male,meditate,1,36,shoe,shoe,cong,1,495
1,male,meditate,1,37,hammer,cat,incong,1,433
1,male,meditate,1,38,drill,drill,cong,0,513
1,male,meditate,1,39,star,star,cong,1,581
1,male,meditate,1,40,cat,tree,incong,1,365
1,male,meditate,1,41,spoon,spoon,cong,1,508
1,male,meditate,1,42,orange,star,incong,1,424
1,male,meditate,1,43,apple,orange,incong,1,400
1,male,meditate,1,44,fork,fork,cong,1,548
1,male,meditate,1,45,horse,ball,incong,1,410
1,male,meditate,2,46,dog,dog,cong,1,507
1,male,meditate,2,47,plate,boat,incong,1,367
1,male,meditate,2,48,carrot,carrot,cong,1,612
1,male,meditate,2,49,spoon,lemon,incong,0,293
1,male,meditate,2,50,drill,fork,incong,1,427
1,male,meditate,2,51,cherry,cherry,cong,1,404
1,male,meditate,2,52,church,cup,incong,1,435
1,male,meditate,2,53,bus,dog,incong,1,486
1,male,meditate,2,54,lemon,lemon,cong,1,473
1,male,meditate,2,55,pizza,shoe,incong,1,336
1,male,meditate,2,56,stapler,cake,incong,1,348
1,male,meditate,2,57,moon,moon,cong,1,448
1,male,meditate,2,58,anchor,moon,incong,1,369
1,male,meditate,2,59,car,church,incong,1,349
1,male,meditate,2,60,moon,carrot,incong,1,417
2,male,meditate,1,1,fork,hammer,incong,1,585
2,male,meditate,1,2,hat,hat,cong,1,443
2,male,meditate,1,3,cat,cat,cong,1,477
2,male,meditate,1,4,stapler,stapler,cong,1,418
2,male,meditate,1,5,bus,bus,cong,1,430
2,male,meditate,1,6,cup,cup,cong,1,492
2,male,meditate,1,7,anchor,star,incong,1,478
2,male,meditate,1,8,spoon,lemon,incong,1,530
2,male,meditate,1,9,carrot,stapler,incong,1,525
2,male,meditate,1,10,star,carrot,incong,1,485
2,male,meditate,1,11,moon,fork,incong,1,584
2,male,meditate,1,12,hammer,orange,incong,1,640
2,male,meditate,1,13,lemon,lemon,cong,1,437
2,male,meditate,1,14,tree,tree,cong,1,446
2,male,meditate,1,15,plate,plate,cong,1,446
2,male,meditate,2,16,bus,car,incong,1,551
2,male,meditate,2,17,hat,cup,incong,1,479
2,male,meditate,2,18,ball,ball,cong,1,457
2,male,meditate,2,19,fork,fork,cong,1,569
2,male,meditate,2,20,boat,scissors,incong,1,557
2,male,meditate,2,21,orange,orange,cong,1,372
2,male,meditate,2,22,cat,burger,incong,1,478
2,male,meditate,2,23,cake,ball,incong,1,517
2,male,meditate,2,24,lemon,cake,incong,1,510
2,male,meditate,2,25,boat,boat,cong,1,441
2,male,meditate,2,26,dog,spoon,incong,1,535
2,male,meditate,2,27,car,car,cong,1,431
2,male,meditate,2,28,spoon,spoon,cong,1,395
2,male,meditate,2,29,burger,burger,cong,0,657
2,male,meditate,2,30,drill,church,incong,1,487
2,male,meditate,1,31,cherry,cherry,cong,1,532
2,male,meditate,1,32,pizza,pizza,cong,1,426
2,male,meditate,1,33,ball,bus,incong,1,538
2,male,meditate,1,34,plate,apple,incong,1,603
2,male,meditate,1,35,shoe,shoe,cong,1,444
2,male,meditate,1,36,apple,hat,incong,1,540
2,male,meditate,1,37,shoe,cherry,incong,1,471
2,male,meditate,1,38,apple,apple,cong,1,484
2,male,meditate,1,39,church,church,cong,1,446
2,male,meditate,1,40,orange,horse,incong,1,457
2,male,meditate,1,41,pizza,tree,incong,1,463
2,male,meditate,1,42,cake,cake,cong,1,519
2,male,meditate,1,43,drill,drill,cong,1,428
2,male,meditate,1,44,hammer,hammer,cong,1,431
2,male,meditate,1,45,scissors,scissors,cong,1,435
2,male,meditate,2,46,cherry,cat,incong,1,530
2,male,meditate,2,47,tree,plate,incong,1,497
2,male,meditate,2,48,car,boat,incong,1,490
2,male,meditate,2,49,horse,horse,cong,1,447
2,male,meditate,2,50,church,dog,incong,1,411
2,male,meditate,2,51,stapler,pizza,incong,1,453
2,male,meditate,2,52,burger,moon,incong,1,581
2,male,meditate,2,53,dog,dog,cong,1,515
2,male,meditate,2,54,moon,moon,cong,1,556
2,male,meditate,2,55,scissors,anchor,incong,1,563
2,male,meditate,2,56,star,star,cong,1,445
2,male,meditate,2,57,horse,shoe,incong,1,578
2,male,meditate,2,58,cup,drill,incong,1,554
2,male,meditate,2,59,carrot,carrot,cong,1,593
2,male,meditate,2,60,anchor,anchor,cong,1,424
3,male,meditate,1,1,horse,horse,cong,1,514
3,male,meditate,1,2,fork,tree,incong,1,584
3,male,meditate,1,3,lemon,carrot,incong,1,553
3,male,meditate,1,4,horse,scissors,incong,1,546
3,male,meditate,1,5,star,star,cong,1,578
3,male,meditate,1,6,star,horse,incong,1,600
3,male,meditate,1,7,shoe,shoe,cong,1,528
3,male,meditate,1,8,plate,star,incong,1,573
3,male,meditate,1,9,car,moon,incong,1,582
3,male,meditate,1,10,hat,hat,cong,1,522
3,male,meditate,1,11,church,church,cong,1,513
3,male,meditate,1,12,hat,car,incong,1,559
3,male,meditate,1,13,carrot,pizza,incong,1,535
3,male,meditate,1,14,stapler,stapler,cong,1,491
3,male,meditate,1,15,orange,orange,cong,1,565
3,male,meditate,2,16,plate,plate,cong,1,533
3,male,meditate,2,17,spoon,spoon,cong,1,455
3,male,meditate,2,18,carrot,carrot,cong,1,479
3,male,meditate,2,19,lemon,lemon,cong,1,414
3,male,meditate,2,20,anchor,anchor,cong,1,442
3,male,meditate,2,21,cake,spoon,incong,1,502
3,male,meditate,2,22,cherry,hammer,incong,1,551
3,male,meditate,2,23,bus,bus,cong,1,575
3,male,meditate,2,24,drill,drill,cong,1,470
3,male,meditate,2,25,pizza,apple,incong,1,650
3,male,meditate,2,26,stapler,cherry,incong,1,499
3,male,meditate,2,27,orange,drill,incong,1,547
