Solution,Rater,Cond,score
s01,1,Nature,42
s01,2,Nature,96
s01,3,Nature,84
s01,4,Nature,2
s01,5,Nature,68
s01,6,Nature,90
s01,7,Nature,0
s01,8,Nature,89
s01,9,Nature,50
s01,10,Nature,NA
s01,11,Nature,100
s01,12,Nature,100
s01,13,Nature,90
s01,14,Nature,79
s01,15,Nature,100
s01,16,Nature,90
s01,17,Nature,95
s01,18,Nature,86
s01,19,Nature,100
s01,20,Nature,90
s01,21,Nature,100
s01,22,Nature,86
s01,23,Nature,75
s01,24,Nature,15
s01,25,Nature,11
s01,26,Nature,78
s01,27,Nature,100
s01,28,Nature,91
s01,29,Nature,95
s01,30,Nature,86
s01,31,Nature,76
s01,32,Nature,80
s01,33,Nature,100
s01,34,Nature,85
s01,35,Nature,80
s01,36,Nature,50
s01,37,Nature,62
s01,38,Nature,0
s01,39,Nature,65
s01,40,Nature,71
s01,41,Nature,75
s01,42,Nature,81
s01,43,Nature,71
s01,44,Nature,100
s01,45,Nature,71
s01,46,Nature,83
s01,47,Nature,100
s01,48,Nature,80
s01,49,Nature,25
s01,50,Nature,25
s01,51,Nature,90
s01,52,Nature,93
s01,53,Nature,NA
s01,54,Nature,32
s01,55,Nature,92
s01,56,Nature,92
s01,57,Nature,100
s01,58,Nature,61
s01,59,Nature,85
s01,60,Nature,NA
s01,61,Nature,89
s01,62,Nature,80
s01,63,Nature,NA
s01,64,Nature,85
s01,65,Nature,60
s01,66,Nature,NA
s01,67,Nature,20
s01,68,Nature,80
s01,69,Nature,94
s01,70,Nature,73
s01,71,Nature,60
s01,72,Nature,NA
s01,73,Nature,49
s01,74,Nature,NA
s01,75,Nature,90
s01,76,Nature,NA
s01,77,Nature,50
s01,78,Nature,70
s01,80,Nature,75
s01,82,Nature,88
s01,84,Nature,65
s01,85,Nature,30
s01,86,Nature,60
s01,87,Nature,85
s01,89,Nature,78
s01,90,Nature,87
s01,91,Nature,88
s01,93,Nature,10
s01,95,Nature,65
s01,97,Nature,91
s01,98,Nature,72
s01,99,Nature,90
s01,100,Nature,85
s01,101,Nature,0
s01,102,Nature,34
s01,103,Nature,61
s01,104,Nature,27
s01,105,Nature,68
s01,106,Nature,80
s01,107,Nature,62
s01,108,Nature,91
s01,109,Nature,83
s01,110,Nature,NA
s02,1,Urban,18
s02,2,Urban,17
s02,3,Urban,22
s02,4,Urban,45
s02,5,Urban,20
s02,6,Urban,20
s02,7,Urban,100
s02,8,Urban,40
s02,9,Urban,0
s02,10,Urban,75
s02,11,Urban,12
s02,12,Urban,19
s02,13,Urban,50
s02,14,Urban,74
s02,15,Urban,0
s02,16,Urban,10
s02,17,Urban,11
s02,18,Urban,18
s02,19,Urban,0
s02,20,Urban,100
s02,21,Urban,5
s02,22,Urban,10
s02,23,Urban,15
s02,24,Urban,9
s02,25,Urban,11
s02,26,Urban,41
s02,27,Urban,33
s02,28,Urban,7
s02,29,Urban,1
s02,30,Urban,44
s02,31,Urban,6
s02,32,Urban,35
s02,33,Urban,18
s02,34,Urban,50
s02,35,Urban,0
s02,36,Urban,25
s02,37,Urban,42
s02,38,Urban,NA
s02,39,Urban,75
s02,40,Urban,17
s02,41,Urban,39
s02,42,Urban,57
s02,43,Urban,26
s02,44,Urban,64
s02,45,Urban,50
s02,46,Urban,13
s02,47,Urban,30
s02,48,Urban,15
s02,49,Urban,58
s02,50,Urban,53
s02,51,Urban,35
s02,52,Urban,19
s02,53,Urban,43
s02,54,Urban,78
s02,55,Urban,15
s02,56,Urban,64
s02,57,Urban,40
s02,58,Urban,23
s02,59,Urban,23
s02,60,Urban,NA
s02,61,Urban,6
s02,62,Urban,71
s02,63,Urban,NA
s02,64,Urban,15
s02,65,Urban,67
s02,66,Urban,NA
s02,67,Urban,70
s02,68,Urban,31
s02,69,Urban,10
s02,70,Urban,29
s02,71,Urban,30
s02,72,Urban,NA
s02,73,Urban,19
s02,74,Urban,NA
s02,75,Urban,14
s02,76,Urban,NA
s02,77,Urban,24
s02,78,Urban,60
s02,80,Urban,17
s02,82,Urban,29
s02,84,Urban,90
s02,85,Urban,15
s02,86,Urban,50
s02,87,Urban,100
s02,89,Urban,41
s02,90,Urban,23
s02,91,Urban,97
s02,93,Urban,40
s02,95,Urban,2
s02,97,Urban,73
s02,98,Urban,36
s02,99,Urban,50
s02,100,Urban,50
s02,101,Urban,0
s02,102,Urban,31
s02,103,Urban,11
s02,104,Urban,12
s02,105,Urban,NA
s02,106,Urban,60
s02,107,Urban,10
s02,108,Urban,44
s02,109,Urban,8
s02,110,Urban,5
s03,1,Nature,65
s03,2,Nature,26
s03,3,Nature,42
s03,4,Nature,28
s03,5,Nature,27
s03,6,Nature,40
s03,7,Nature,100
s03,8,Nature,14
s03,9,Nature,31
s03,10,Nature,45
s03,11,Nature,23
s03,12,Nature,18
s03,13,Nature,31
s03,14,Nature,28
s03,15,Nature,25
s03,16,Nature,10
s03,17,Nature,27
s03,18,Nature,23
s03,19,Nature,14
s03,20,Nature,10
s03,21,Nature,20
s03,22,Nature,30
s03,23,Nature,46
s03,24,Nature,25
s03,25,Nature,52
s03,26,Nature,23
s03,27,Nature,40
s03,28,Nature,0
s03,29,Nature,20
s03,30,Nature,10
s03,31,Nature,40
s03,32,Nature,40
s03,33,Nature,51
s03,34,Nature,24
s03,35,Nature,20
s03,36,Nature,25
s03,37,Nature,20
s03,38,Nature,NA
s03,39,Nature,27
s03,40,Nature,41
s03,41,Nature,47
s03,42,Nature,66
s03,43,Nature,30
s03,44,Nature,66
s03,45,Nature,26
s03,46,Nature,12
s03,47,Nature,40
s03,48,Nature,26
s03,49,Nature,64
s03,50,Nature,15
s03,51,Nature,21
s03,52,Nature,8
s03,53,Nature,45
s03,54,Nature,22
s03,55,Nature,16
s03,56,Nature,33
s03,57,Nature,40
s03,58,Nature,12
s03,59,Nature,10
s03,60,Nature,NA
s03,61,Nature,12
s03,62,Nature,65
s03,63,Nature,NA
s03,64,Nature,50
s03,65,Nature,23
s03,66,Nature,NA
s03,67,Nature,85
s03,68,Nature,20
s03,69,Nature,48
s03,70,Nature,16
s03,71,Nature,11
s03,72,Nature,NA
s03,73,Nature,59
s03,74,Nature,NA
s03,75,Nature,11
s03,76,Nature,NA
s03,77,Nature,0
s03,78,Nature,10
s03,80,Nature,14
s03,82,Nature,36
s03,84,Nature,80
s03,85,Nature,16
s03,86,Nature,40
s03,87,Nature,10
s03,89,Nature,28
s03,90,Nature,13
s03,91,Nature,46
s03,93,Nature,10
s03,95,Nature,0
s03,97,Nature,17
s03,98,Nature,20
s03,99,Nature,80
s03,100,Nature,75
s03,101,Nature,0
s03,102,Nature,16
s03,103,Nature,10
s03,104,Nature,31
s03,105,Nature,NA
s03,106,Nature,8
s03,107,Nature,12
s03,108,Nature,38
s03,109,Nature,0
s03,110,Nature,12
s04,1,Urban,21
s04,2,Urban,66
s04,3,Urban,61
s04,4,Urban,0
s04,5,Urban,54
s04,6,Urban,40
s04,7,Urban,0
s04,8,Urban,50
s04,9,Urban,30
s04,10,Urban,74
s04,11,Urban,56
s04,12,Urban,79
s04,13,Urban,63
s04,14,Urban,58
s04,15,Urban,67
s04,16,Urban,100
s04,17,Urban,63
s04,18,Urban,51
s04,19,Urban,70
s04,20,Urban,5
s04,21,Urban,40
s04,22,Urban,82
s04,23,Urban,63
s04,24,Urban,72
s04,25,Urban,20
s04,26,Urban,43
s04,27,Urban,60
s04,28,Urban,67
s04,29,Urban,75
s04,30,Urban,12
s04,31,Urban,21
s04,32,Urban,55
s04,33,Urban,28
s04,34,Urban,40
s04,35,Urban,33
s04,36,Urban,26
s04,37,Urban,3
s04,38,Urban,NA
s04,39,Urban,50
s04,40,Urban,28
s04,41,Urban,37
s04,42,Urban,100
s04,43,Urban,77
s04,44,Urban,77
s04,45,Urban,0
s04,46,Urban,65
s04,47,Urban,60
s04,48,Urban,50
s04,49,Urban,48
s04,50,Urban,30
s04,51,Urban,61
s04,52,Urban,35
s04,53,Urban,68
s04,54,Urban,68
s04,55,Urban,61
s04,56,Urban,67
s04,57,Urban,20
s04,58,Urban,45
s04,59,Urban,40
s04,60,Urban,NA
s04,61,Urban,28
s04,62,Urban,75
s04,63,Urban,NA
s04,64,Urban,75
s04,65,Urban,65
s04,66,Urban,NA
s04,67,Urban,41
s04,68,Urban,61
s04,69,Urban,20
s04,70,Urban,74
s04,71,Urban,40
s04,72,Urban,NA
s04,73,Urban,25
s04,74,Urban,NA
s04,75,Urban,21
s04,76,Urban,NA
s04,77,Urban,26
s04,78,Urban,30
s04,80,Urban,17
s04,82,Urban,43
s04,84,Urban,87
s04,85,Urban,22
s04,86,Urban,60
s04,87,Urban,37
s04,89,Urban,54
s04,90,Urban,28
s04,91,Urban,61
s04,93,Urban,32
s04,95,Urban,11
s04,97,Urban,63
s04,98,Urban,45
s04,99,Urban,60
s04,100,Urban,60
s04,101,Urban,NA
s04,102,Urban,41
s04,103,Urban,62
s04,104,Urban,28
s04,105,Urban,23
s04,106,Urban,60
s04,107,Urban,31
s04,108,Urban,67
s04,109,Urban,71
s04,110,Urban,20
s05,1,Nature,17
s05,2,Nature,78
s05,3,Nature,27
s05,4,Nature,33
s05,5,Nature,71
s05,6,Nature,30
s05,7,Nature,0
s05,8,Nature,57
s05,9,Nature,61
s05,10,Nature,49
s05,11,Nature,18
s05,12,Nature,100
s05,13,Nature,68
s05,14,Nature,28
s05,15,Nature,34
s05,16,Nature,25
s05,17,Nature,67
s05,18,Nature,41
s05,19,Nature,21
s05,20,Nature,60
s05,21,Nature,50
s05,22,Nature,33
s05,23,Nature,59
s05,24,Nature,52
s05,25,Nature,12
s05,26,Nature,66
s05,27,Nature,57
s05,28,Nature,60
s05,29,Nature,26
s05,30,Nature,100
s05,31,Nature,9
