SRNrated,SRNrater,Cond,score
104079,104011,Urban,2
104079,104082,Urban,9
104079,104085,Urban,6
104079,104038,Urban,5
104079,104100,Urban,2
104079,104116,Urban,8
104079,104060,Urban,6
104079,104118,Urban,2
104079,104005,Urban,4
104079,104079,Urban,5
104067,104081,Urban,5
104067,104096,Urban,6
104067,104111,Urban,5
104067,104017,Urban,5
104067,104091,Urban,7
104067,104037,Urban,5
104067,104016,Urban,5
104067,104054,Urban,7
104067,104094,Urban,7
104067,104107,Urban,7
104046,104086,Urban,8
104046,104001,Urban,5
104046,104070,Urban,7
104046,104015,Urban,5
104046,104110,Urban,7
104046,104117,Urban,2
104046,104023,Urban,4
104046,104027,Urban,3
104046,104115,Urban,4
104046,104031,Urban,4
104097,104066,Urban,6
104097,104009,Urban,7
104097,104028,Urban,1
104097,104008,Urban,5
104097,104105,Urban,2
104097,104083,Urban,8
104097,104050,Urban,4
104097,104109,Urban,1
104097,104088,Urban,4
104097,104099,Urban,4
104103,104013,Urban,7
104103,104084,Urban,3
104103,104003,Urban,2
104103,104093,Urban,6
104103,104046,Urban,6
104103,104018,Urban,5
104103,104063,Urban,6
104103,104120,Urban,6
104103,104075,Urban,5
104103,104021,Urban,6
104057,104087,Urban,5
104057,104032,Urban,5
104057,104044,Urban,6
104057,104080,Urban,2
104057,104058,Urban,5
104057,104019,Urban,4
104057,104051,Urban,7
104057,104047,Urban,6
104057,104098,Urban,1
104057,104007,Urban,5
104093,104101,Urban,5
104093,104097,Urban,4
104093,104108,Urban,2
104093,104053,Urban,3
104093,104103,Urban,1
104093,104059,Urban,4
104093,104076,Urban,7
104093,104090,Urban,3
104093,104043,Urban,6
104093,104014,Urban,4
104005,104102,Urban,3
104005,104092,Urban,5
104005,104068,Urban,6
104005,104036,Urban,4
104005,104039,Urban,3
104005,104062,Urban,7
104005,104029,Urban,5
104005,104104,Urban,1
104005,104061,Urban,4
104005,104071,Urban,6
104053,104074,Urban,1
104053,104022,Urban,5
104053,104026,Urban,7
104053,104065,Urban,3
104053,104114,Urban,2
104053,104012,Urban,4
104053,104056,Urban,3
104053,104067,Urban,6
104053,104106,Urban,4
104053,104034,Urban,7
104031,104006,Urban,5
104031,104113,Urban,4
104031,104048,Urban,6
104031,104089,Urban,4
104031,104002,Urban,3
104031,104025,Urban,7
104031,104072,Urban,4
104031,104052,Urban,5
104031,104041,Urban,6
104031,104119,Urban,3
104091,104020,Urban,5
104091,104035,Urban,4
104091,104073,Urban,6
104091,104049,Urban,5
104091,104010,Urban,6
104091,104030,Urban,2
104091,104045,Urban,3
104091,104042,Urban,4
104091,104078,Urban,7
104091,104095,Urban,5
104113,104057,Urban,4
104113,104055,Urban,6
104113,104064,Urban,7
104113,104040,Urban,5
104113,104004,Urban,5
104113,104033,Urban,8
104113,104069,Urban,7
104113,104112,Urban,2
104113,104024,Urban,4
104113,104077,Urban,9
104030,104011,Urban,4
104030,104082,Urban,6
104030,104085,Urban,3
104030,104038,Urban,5
104030,104100,Urban,4
104030,104116,Urban,1
104030,104060,Urban,5
104030,104118,Urban,6
104030,104005,Urban,6
104030,104079,Urban,2
104117,104081,Urban,1
104117,104096,Urban,7
104117,104111,Urban,6
104117,104017,Urban,4
104117,104091,Urban,4
104117,104037,Urban,7
104117,104016,Urban,6
104117,104054,Urban,1
104117,104094,Urban,3
104117,104107,Urban,7
104052,104086,Urban,8
104052,104001,Urban,6
104052,104070,Urban,3
104052,104015,Urban,3
104052,104110,Urban,5
104052,104117,Urban,7
104052,104023,Urban,6
104052,104027,Urban,7
104052,104115,Urban,4
104052,104031,Urban,3
104077,104066,Urban,7
104077,104009,Urban,2
104077,104028,Urban,7
104077,104008,Urban,8
104077,104105,Urban,5
104077,104083,Urban,3
104077,104050,Urban,5
104077,104109,Urban,3
104077,104088,Urban,8
104077,104099,Urban,3
104071,104013,Urban,9
104071,104084,Urban,6
104071,104003,Urban,6
104071,104093,Urban,7
104071,104046,Urban,1
104071,104018,Urban,7
104071,104063,Urban,8
104071,104120,Urban,4
104071,104075,Urban,2
104071,104021,Urban,4
104101,104087,Urban,8
104101,104032,Urban,4
104101,104044,Urban,7
104101,104080,Urban,7
104101,104058,Urban,5
104101,104019,Urban,6
104101,104051,Urban,4
104101,104047,Urban,4
104101,104098,Urban,8
104101,104007,Urban,6
104035,104101,Urban,4
104035,104097,Urban,7
104035,104108,Urban,7
104035,104053,Urban,4
104035,104103,Urban,5
104035,104059,Urban,4
104035,104076,Urban,5
104035,104090,Urban,4
104035,104043,Urban,2
104035,104014,Urban,8
104039,104102,Urban,6
104039,104092,Urban,5
104039,104068,Urban,2
104039,104036,Urban,6
104039,104039,Urban,7
104039,104062,Urban,3
104039,104029,Urban,5
104039,104104,Urban,9
104039,104061,Urban,6
104039,104071,Urban,3
104013,104074,Urban,4
104013,104022,Urban,4
104013,104026,Urban,3
104013,104065,Urban,2
104013,104114,Urban,5
104013,104012,Urban,6
104013,104056,Urban,7
104013,104067,Urban,7
104013,104106,Urban,8
104013,104034,Urban,4
104026,104006,Urban,6
104026,104113,Urban,7
104026,104048,Urban,4
104026,104089,Urban,6
104026,104002,Urban,6
104026,104025,Urban,5
104026,104072,Urban,5
104026,104052,Urban,5
104026,104041,Urban,3
104026,104119,Urban,5
104003,104020,Urban,2
104003,104035,Urban,2
104003,104073,Urban,3
104003,104049,Urban,1
104003,104010,Urban,2
104003,104030,Urban,6
104003,104045,Urban,8
104003,104042,Urban,5
104003,104078,Urban,7
104003,104095,Urban,4
104063,104057,Urban,1
104063,104055,Urban,6
104063,104064,Urban,4
104063,104040,Urban,5
104063,104004,Urban,3
104063,104033,Urban,9
104063,104069,Urban,2
104063,104112,Urban,3
104063,104024,Urban,3
104063,104077,Urban,7
104019,104011,Urban,7
104019,104082,Urban,3
104019,104085,Urban,4
104019,104038,Urban,7
104019,104100,Urban,6
104019,104116,Urban,2
104019,104060,Urban,4
104019,104118,Urban,3
104019,104005,Urban,5
104019,104079,Urban,3
104069,104081,Urban,4
104069,104096,Urban,5
104069,104111,Urban,6
104069,104017,Urban,6
104069,104091,Urban,7
104069,104037,Urban,5
104069,104016,Urban,7
104069,104054,Urban,8
104069,104094,Urban,7
104069,104107,Urban,3
104086,104086,Urban,5
104086,104001,Urban,3
104086,104070,Urban,7
104086,104015,Urban,5
104086,104110,Urban,4
104086,104117,Urban,9
104086,104023,Urban,5
104086,104027,Urban,3
104086,104115,Urban,4
104086,104031,Urban,7
104018,104066,Urban,8
104018,104009,Urban,4
104018,104028,Urban,3
104018,104008,Urban,6
104018,104105,Urban,6
104018,104083,Urban,5
104018,104050,Urban,4
104018,104109,Urban,7
104018,104088,Urban,4
104018,104099,Urban,1
104120,104013,Urban,1
104120,104084,Urban,4
104120,104003,Urban,3
104120,104093,Urban,7
104120,104046,Urban,6
104120,104018,Urban,4
104120,104063,Urban,4
104120,104120,Urban,8
104120,104075,Urban,4
104120,104021,Urban,3
104108,104087,Urban,3
104108,104032,Urban,9
104108,104044,Urban,6
104108,104080,Urban,3
104108,104058,Urban,6
104108,104019,Urban,4
104108,104051,Urban,3
104108,104047,Urban,8
104108,104098,Urban,5
104108,104007,Urban,7
104068,104101,Urban,10
104068,104097,Urban,7
104068,104108,Urban,6
104068,104053,Urban,5
104068,104103,Urban,5
104068,104059,Urban,3
104068,104076,Urban,6
104068,104090,Urban,5
104068,104043,Urban,2
104068,104014,Urban,5
104088,104102,Urban,5
104088,104092,Urban,4
104088,104068,Urban,5
104088,104036,Urban,4
104088,104039,Urban,6
104088,104062,Urban,5
104088,104029,Urban,6
104088,104104,Urban,8
104088,104061,Urban,6
104088,104071,Urban,5
104102,104074,Urban,4
104102,104022,Urban,4
104102,104026,Urban,5
104102,104065,Urban,8
104102,104114,Urban,6
104102,104012,Urban,7
104102,104056,Urban,4
104102,104067,Urban,5
104102,104106,Urban,4
104102,104034,Urban,4
104075,104006,Urban,5
104075,104113,Urban,4
104075,104048,Urban,6
104075,104089,Urban,4
104075,104002,Urban,4
104075,104025,Urban,6
104075,104072,Urban,7
104075,104052,Urban,5
104075,104041,Urban,5
104075,104119,Urban,7
104051,104020,Urban,4
104051,104035,Urban,4
104051,104073,Urban,4
104051,104049,Urban,3
104051,104010,Urban,4
104051,104030,Urban,1
104051,104045,Urban,2
104051,104042,Urban,5
104051,104078,Urban,5
104051,104095,Urban,6
104021,104057,Urban,6
104021,104055,Urban,4
104021,104064,Urban,6
104021,104040,Urban,4
104021,104004,Urban,4
104021,104033,Urban,4
104021,104069,Urban,6
104021,104112,Urban,6
104021,104024,Urban,5
104021,104077,Urban,3
104105,104011,Urban,6
104105,104082,Urban,5
104105,104085,Urban,4
104105,104038,Urban,8
104105,104100,Urban,3
104105,104116,Urban,7
104105,104060,Urban,8
104105,104118,Urban,5
104105,104005,Urban,7
104105,104079,Urban,6
104040,104081,Urban,6
104040,104096,Urban,7
104040,104111,Urban,6
104040,104017,Urban,5
104040,104091,Urban,4
104040,104037,Urban,5
104040,104016,Urban,3
104040,104054,Urban,2
104040,104094,Urban,5
104040,104107,Urban,4
104118,104086,Urban,5
104118,104001,Urban,2
104118,104070,Urban,10
104118,104015,Urban,5
104118,104110,Urban,6
104118,104117,Urban,4
104118,104023,Urban,5
104118,104027,Urban,3
104118,104115,Urban,1
104118,104031,Urban,6
104001,104066,Urban,4
104001,104009,Urban,4
104001,104028,Urban,2
104001,104008,Urban,7
104001,104105,Urban,5
104001,104083,Urban,6
104001,104050,Urban,5
104001,104109,Urban,6
104001,104088,Urban,5
104001,104099,Urban,6
104074,104013,Urban,1
104074,104084,Urban,4
104074,104003,Urban,6
104074,104093,Urban,6
104074,104046,Urban,3
104074,104018,Urban,4
104074,104063,Urban,7
104074,104120,Urban,8
104074,104075,Urban,5
104074,104021,Urban,4
104050,104087,Urban,5
104050,104032,Urban,8
104050,104044,Urban,5
104050,104080,Urban,2
104050,104058,Urban,4
104050,104019,Urban,9
104050,104051,Urban,5
104050,104047,Urban,2
104050,104098,Urban,5
104050,104007,Urban,5
104016,104101,Urban,7
104016,104097,Urban,1
104016,104108,Urban,5
104016,104053,Urban,6
104016,104103,Urban,5
104016,104059,Urban,7
104016,104076,Urban,8
104016,104090,Urban,6
104016,104043,Urban,5
104016,104014,Urban,7
104111,104102,Urban,5
104111,104092,Urban,2
104111,104068,Urban,7
104111,104036,Urban,5
104111,104039,Urban,6
104111,104062,Urban,3
104111,104029,Urban,6
104111,104104,Urban,6
104111,104061,Urban,5
104111,104071,Urban,3
104004,104074,Urban,3
104004,104022,Urban,3
104004,104026,Urban,9
104004,104065,Urban,5
104004,104114,Urban,7
104004,104012,Urban,3
104004,104056,Urban,6
104004,104067,Urban,1
104004,104106,Urban,5
104004,104034,Urban,4
104020,104006,Urban,5
104020,104113,Urban,5
104020,104048,Urban,7
104020,104089,Urban,4
104020,104002,Urban,4
104020,104025,Urban,5
104020,104072,Urban,4
104020,104052,Urban,6
104020,104041,Urban,4
104020,104119,Urban,7
104096,104020,Urban,3
104096,104035,Urban,4
104096,104073,Urban,9
104096,104049,Urban,8
104096,104010,Urban,5
104096,104030,Urban,9
104096,104045,Urban,8
104096,104042,Urban,4
104096,104078,Urban,8
104096,104095,Urban,5
104027,104057,Urban,5
104027,104055,Urban,5
104027,104064,Urban,1
104027,104040,Urban,4
104027,104004,Urban,6
104027,104033,Urban,2
104027,104069,Urban,6
104027,104112,Urban,6
104027,104024,Urban,4
104027,104077,Urban,4
104017,104011,Urban,4
104017,104082,Urban,1
104017,104085,Urban,6
104017,104038,Urban,5
104017,104100,Urban,6
104017,104116,Urban,8
104017,104060,Urban,6
104017,104118,Urban,5
104017,104005,Urban,2
104017,104079,Urban,3
104002,104081,Urban,2
104002,104096,Urban,7
104002,104111,Urban,5
104002,104017,Urban,7
104002,104091,Urban,4
104002,104037,Urban,5
104002,104016,Urban,7
104002,104054,Urban,3
104002,104094,Urban,4
104002,104107,Urban,5
104083,104086,Urban,4
104083,104001,Urban,6
104083,104070,Urban,1
104083,104015,Urban,7
104083,104110,Urban,7
104083,104117,Urban,5
104083,104023,Urban,6
104083,104027,Urban,7
104083,104115,Urban,7
104083,104031,Urban,7
104112,104066,Urban,8
104112,104009,Urban,5
104112,104028,Urban,10
104112,104008,Urban,6
104112,104105,Urban,4
104112,104083,Urban,6
104112,104050,Urban,8
104112,104109,Urban,3
104112,104088,Urban,2
104112,104099,Urban,4
104055,104013,Urban,8
104055,104084,Urban,8
104055,104003,Urban,5
104055,104093,Urban,2
104055,104046,Urban,7
104055,104018,Urban,6
104055,104063,Urban,3
104055,104120,Urban,3
104055,104075,Urban,6
104055,104021,Urban,4
104044,104087,Urban,4
104044,104032,Urban,9
104044,104044,Urban,3
104044,104080,Urban,2
104044,104058,Urban,4
104044,104019,Urban,6
104044,104051,Urban,3
104044,104047,Urban,3
104044,104098,Urban,3
104044,104007,Urban,8
104107,104101,Urban,7
104107,104097,Urban,6
104107,104108,Urban,6
104107,104053,Urban,6
104107,104103,Urban,7
104107,104059,Urban,10
104107,104076,Urban,5
104107,104090,Urban,8
104107,104043,Urban,4
104107,104014,Urban,7
104073,104102,Urban,4
104073,104092,Urban,1
104073,104068,Urban,4
104073,104036,Urban,7
104073,104039,Urban,6
104073,104062,Urban,5
104073,104029,Urban,6
104073,104104,Urban,6
104073,104061,Urban,4
104073,104071,Urban,8
104116,104074,Urban,6
104116,104022,Urban,5
104116,104026,Urban,4
104116,104065,Urban,5
104116,104114,Urban,4
104116,104012,Urban,5
104116,104056,Urban,3
104116,104067,Urban,7
104116,104106,Urban,5
104116,104034,Urban,5
104024,104006,Urban,6
104024,104113,Urban,7
104024,104048,Urban,7
104024,104089,Urban,7
104024,104002,Urban,1
104024,104025,Urban,4
104024,104072,Urban,4
104024,104052,Urban,8
104024,104041,Urban,8
104024,104119,Urban,6
104110,104020,Urban,6
104110,104035,Urban,4
104110,104073,Urban,6
104110,104049,Urban,4
104110,104010,Urban,6
104110,104030,Urban,2
104110,104045,Urban,4
104110,104042,Urban,4
104110,104078,Urban,7
104110,104095,Urban,7
104115,104057,Urban,7
104115,104055,Urban,6
104115,104064,Urban,6
104115,104040,Urban,5
104115,104004,Urban,5
104115,104033,Urban,5
104115,104069,Urban,2
104115,104112,Urban,4
104115,104024,Urban,1
104115,104077,Urban,6
104114,104011,Green,5
104114,104082,Green,5
104114,104085,Green,5
104114,104038,Green,7
104114,104100,Green,5
104114,104116,Green,7
104114,104060,Green,5
104114,104118,Green,4
104114,104005,Green,3
104114,104079,Green,8
104043,104081,Green,5
104043,104096,Green,4
104043,104111,Green,6
104043,104017,Green,8
104043,104091,Green,6
104043,104037,Green,7
104043,104016,Green,6
104043,104054,Green,7
104043,104094,Green,2
104043,104107,Green,4
104104,104086,Green,7
104104,104001,Green,3
104104,104070,Green,7
104104,104015,Green,3
104104,104110,Green,7
104104,104117,Green,4
104104,104023,Green,6
104104,104027,Green,4
104104,104115,Green,6
104104,104031,Green,6
104033,104066,Green,4
104033,104009,Green,4
104033,104028,Green,6
104033,104008,Green,2
104033,104105,Green,6
104033,104083,Green,1
104033,104050,Green,1
104033,104109,Green,3
104033,104088,Green,3
104033,104099,Green,4
104011,104013,Green,8
104011,104084,Green,7
104011,104003,Green,5
104011,104093,Green,6
104011,104046,Green,4
104011,104018,Green,6
104011,104063,Green,7
104011,104120,Green,7
104011,104075,Green,5
104011,104021,Green,3
104054,104087,Green,7
104054,104032,Green,2
104054,104044,Green,7
104054,104080,Green,3
104054,104058,Green,5
104054,104019,Green,6
104054,104051,Green,5
104054,104047,Green,7
104054,104098,Green,5
104054,104007,Green,5
104062,104101,Green,4
104062,104097,Green,6
104062,104108,Green,4
